utgdag,kaupverd,fasteignamat,einflm,lod_flm,fmverd,yfirverd,count
2012-11-01,24067.86645962733,19620.186335403727,95.26242236024842,4570.145652173912,257.0589269807539,0.23124640040389832,322
2012-12-01,25544.575657894737,20293.388157894737,99.44210526315787,4372.922368421052,262.3518525937024,0.4155330257368654,304
2013-01-01,25109.619926199262,20224.61254612546,97.52324723247237,3209.8405904059045,262.36478566004513,0.5204258041387054,271
2013-02-01,24891.15736040609,21212.86802030457,97.25888324873098,4169.895939086294,265.9475091521592,0.3232320217451282,197
2013-03-01,25683.830578512396,22090.909090909092,99.40289256198349,3682.3020661157025,263.71153667380844,0.15785206278308606,242
2013-04-01,27049.361940298506,22203.65671641791,106.15783582089551,3614.2343283582086,256.86325026105425,0.3677702690936228,268
2013-05-01,26135.722846441946,20786.92883895131,98.07191011235955,3830.9640449438198,270.75190412690546,0.5032725587523152,267
2013-06-01,26959.758409785933,21935.550458715596,102.10519877675834,3478.1987767584096,269.593640480829,0.5391909598562086,327
2013-07-01,26402.01048951049,21089.80769230769,99.72062937062934,3650.081118881119,272.25860459597686,0.5863406660679515,286
2013-08-01,25668.42950819672,20753.819672131147,97.58491803278693,3649.608196721311,269.3273422127248,0.5149374908759115,305
2013-09-01,26635.65749235474,21120.015290519877,100.0318042813456,3790.6354740061156,271.06502515554405,0.5170048655013034,327
2013-10-01,27672.40199335548,21206.146179401992,98.4946843853821,4065.872757475083,284.34352584082865,0.6345425724728821,301
2013-11-01,26658.13157894737,20357.997076023392,95.65029239766079,3628.3611111111104,284.79167696035387,0.6153150962037418,342
2013-12-01,27637.525974025975,20781.753246753247,100.08214285714283,3741.120454545455,282.7308203351465,0.7240126659753083,308
2014-01-01,29792.745341614907,23385.465838509317,106.2739130434782,3885.8813664596273,282.5816899236491,0.46964382284283596,322
2014-02-01,29411.436893203885,22076.43203883495,98.3752427184466,4116.3,300.72811157301396,0.8137248981611237,206
2014-03-01,28870.882154882154,23392.390572390574,102.46868686868682,3700.291919191919,289.5799517599427,0.3211678590782125,297
2014-04-01,29212.590395480227,21919.830508474577,99.77231638418077,3605.3734463276833,298.685908668714,0.7598174756755165,354
2014-05-01,29305.589285714286,21994.181547619046,101.12678571428577,4021.413095238097,296.6222280264276,0.8868982520083618,336
2014-06-01,29115.571428571428,22750.30612244898,100.16454081632656,3929.5885204081633,299.11961684520753,0.4489243066963944,392
2014-07-01,30073.71237458194,22068.595317725754,101.64247491638794,4007.1515050167227,301.19978790768346,0.907418832660132,299
2014-08-01,29625.168421052633,22466.526315789473,99.29315789473677,3507.26657894737,306.9878286526686,0.5228192877875831,380
2014-09-01,29101.68954248366,22270.56862745098,99.34967320261431,4067.0241830065347,304.58624770404646,0.4901747646879614,306
2014-10-01,30089.296636085626,22621.987767584098,100.24220183486236,3882.5418960244647,307.7358977146195,0.5503057828992005,327
2014-11-01,29487.597014925374,21731.492537313432,97.78029850746272,4024.7811940298507,309.9639370007908,0.5855206099393978,335
2014-12-01,30017.725067385443,20468.140161725067,98.0522911051214,4314.240161725067,317.56744437521564,1.4405739317833857,371
2015-01-01,31485.41368078176,23304.625407166124,100.47426710097714,4225.122149837133,319.9584780667207,0.6764905786491252,307
2015-02-01,31864.07339449541,25391.65137614679,103.46192660550456,4338.587614678899,317.76406231963864,0.6413381880061774,218
2015-03-01,31607.350157728706,25466.21451104101,98.34258675078861,4385.194952681388,330.3625900084362,0.5596105751405269,317
2015-04-01,32438.94155844156,25428.45238095238,102.68701298701302,4087.0474025974013,324.5101847200928,0.6349074776947343,462
2015-05-01,31612.07471264368,25848.97988505747,101.31925287356322,4529.250862068967,321.02972391510735,0.39406761968383036,348
2015-06-01,31931.259523809524,25693.785714285714,99.59499999999996,4066.4464285714303,330.7824065803712,0.5413550080815315,420
2015-07-01,32008.48394495413,25706.72018348624,100.33233944954131,3903.147018348624,327.1816536541568,0.427370198771104,436
2015-08-01,31653.87589498807,24751.694510739857,96.38806682577567,4242.227207637234,338.65366574026524,0.5818254989150219,419
2015-09-01,31841.786144578313,25356.204819277107,99.13885542168674,3882.5686746987967,335.3463406384898,0.3299635115248679,332
2015-10-01,33848.04988662132,25871.201814058957,101.28049886621318,4123.523129251701,342.40941026693326,0.5955157649724184,441
2015-11-01,33297.74707259953,25450.749414519905,102.33091334894614,4611.673770491806,334.9291835002571,0.5979774262992098,427
2015-12-01,32836.83403361344,24610.6512605042,100.1768907563026,4419.3810924369745,339.28375814298107,0.7176390369631754,476
2016-01-01,34677.67333333333,26168.68888888889,103.9517777777778,4342.095555555556,340.89705977768847,0.5734030966719703,450
2016-02-01,33880.88602941176,27882.79411764706,99.34448529411766,3777.585294117646,350.4119589728557,0.319155270196258,272
2016-03-01,34009.1125,27817.05,101.52800000000003,4430.005499999998,348.4587878465317,0.475982203029176,400
2016-04-01,33732.817351598176,27574.88584474886,99.34817351598167,3978.006164383562,350.8346192965816,0.311928913362549,438
2016-05-01,34940.29718004338,27337.02819956616,100.97787418655102,4238.985466377441,355.2561441514799,0.5232612041999141,461
2016-06-01,36186.18090452261,28526.959798994976,104.62110552763824,4015.0884422110553,357.47822131534264,0.38019898723121026,398
2016-07-01,35708.72866520788,27842.210065645515,100.4787746170678,4104.015973741793,367.81814616355,0.492556074953561,457
2016-08-01,34753.97441860465,25953.0,95.87581395348835,3889.499999999998,375.244178286928,0.7795567973732223,430
2016-09-01,35835.206349206346,27389.52380952381,99.72883597883602,4141.603174603173,374.25915624848517,0.4684350062569401,378
2016-10-01,37107.628151260506,28392.81512605042,101.07773109243693,4233.420798319327,381.4640838040852,0.4713588320556752,476
2016-11-01,37483.25221238938,28397.367256637168,101.81305309734506,3883.2915929203546,384.4926256552648,0.443339659690534,452
2016-12-01,37683.13688212928,27784.10646387833,99.06330798479088,4195.676996197718,393.1388033336946,0.48478917430392576,526
2017-01-01,39261.7037037037,30033.555555555555,103.0103703703704,4242.627160493827,395.05423310047524,0.6328212940851987,405
2017-02-01,40342.623906705536,31734.139941690963,104.73381924198247,4052.1131195335283,403.28012601365134,0.38235132195845534,343
2017-03-01,39844.474474474475,31253.483483483484,99.2966966966967,4359.882882882882,415.9503575072157,0.35205411904375683,333
2017-04-01,40418.2797731569,30804.858223062383,96.95671077504717,3975.500945179584,431.8289815754592,0.5601813605797819,529
2017-05-01,42735.62310030395,32147.963525835865,98.71489361702129,3977.420972644378,448.6027994811211,0.503376767748392,329
2017-06-01,43827.70308788599,29040.023752969122,101.15914489311166,4102.674346793349,444.4597985090221,1.8016179775511356,421
2017-07-01,43699.05714285714,31188.66233766234,100.68000000000002,3538.4285714285716,446.1542528711738,0.9452842758803418,385
2017-08-01,42451.6912568306,29729.426229508197,98.14371584699452,4297.0303278688525,443.95162906881427,1.1702088991254158,366
2017-09-01,43309.3864229765,30580.64229765013,100.3425587467363,4239.496083550914,446.94608751594086,0.9105600717963551,383
2017-10-01,43019.13157894737,29537.67105263158,98.02736842105263,3988.613157894736,454.41066314723355,1.1216159040349558,380
2017-11-01,42220.818181818184,30843.506493506495,97.90800865800877,3793.3357142857144,448.5118613803736,0.5943706666453322,462
2017-12-01,42410.04112554112,30962.77056277056,99.3937229437229,4365.624891774892,441.75300441273106,0.5464155356339844,462
2018-01-01,44087.92134831461,34892.92134831461,102.82539325842703,3912.5732584269663,441.76297481692865,0.44882454267142674,445
2018-02-01,42051.85294117647,33379.55882352941,95.64117647058815,3525.4947058823527,452.5667707918411,0.7303204184711697,340
2018-03-01,43443.15968586387,35287.879581151836,98.82382198952872,3858.428534031414,457.16632414501044,0.45756586859382514,382
2018-04-01,43566.78356713427,34582.24448897796,98.50841683366723,3867.7448897795593,457.1234085707738,0.48169558659051553,499
2018-05-01,43247.24099099099,35132.36486486487,98.58108108108094,4082.6006756756765,451.2097552475573,0.35931946067500387,444
2018-06-01,44280.131868131866,35512.08791208791,98.77197802197799,4084.4510989011,462.96093677663663,0.3456306122661693,546
2018-07-01,43576.048,35589.46,98.71899999999998,4285.388,457.6458426602568,0.29186952452549136,500
2018-08-01,42266.47071129707,33535.794979079496,95.57866108786604,4311.059623430963,457.2224764955692,0.5053420237629869,478
2018-09-01,44476.18025751073,35658.96995708154,98.39484978540773,4143.776394849786,467.38614034998244,0.3198694233127311,466
2018-10-01,43092.36752136752,32779.2094017094,94.32927350427336,4845.035256410257,472.5769118136659,0.8388215104445307,468
2018-11-01,45173.126582278484,36506.4135021097,100.64894514767931,4193.309071729957,462.3221691372678,0.3770793495954409,474
2018-12-01,45819.354166666664,35178.78787878788,99.87935606060611,4331.237689393937,479.002853166552,0.8599233491307817,528
2019-01-01,45489.358638743455,36800.07853403141,99.87015706806268,3662.656282722513,470.979835111848,0.8929598305901685,382
2019-02-01,45062.11604095563,37726.31399317406,99.1556313993174,4018.053924914676,465.4039028215895,0.6270915887252957,293
2019-03-01,46169.193396226416,39758.11320754717,103.81768867924531,4067.1787735849057,461.908135941738,0.347758806890113,424
2019-04-01,45951.69419642857,40408.83928571428,100.58214285714278,3947.4531249999977,472.9160239608064,0.19818319233276283,448
2019-05-01,45880.60453400504,40134.38287153652,99.58438287153652,4505.729471032745,473.81734900855434,0.17121509876376653,397
2019-06-01,45162.24634146341,39413.90243902439,98.23951219512202,4547.319512195123,472.7305431618218,0.1750041800661117,410
2019-07-01,43745.58807588076,38035.47425474255,95.12493224932243,4544.6476964769645,482.058007432247,0.22639177493053203,369
2019-08-01,45358.17857142857,39314.76190476191,99.35309523809525,4593.061428571429,476.3458207653986,0.46092857353024674,420
2019-09-01,45886.37168141593,38669.734513274336,98.34247787610622,3840.0258849557513,485.8006757434313,0.4471708841718958,452
2019-10-01,45271.494525547445,37681.91605839416,96.17700729926992,4437.943248175182,493.71778417526485,0.8071690521445521,548
2019-11-01,47648.112648221344,41173.181818181816,102.4146245059289,4044.7250988142314,481.2806985757972,0.2729693044299954,506
2019-12-01,47576.99534883721,40982.72093023256,103.27906976744181,4070.7504651162767,475.0988477303021,0.21746579779522648,430
2020-01-01,46043.707264957266,41015.23504273504,97.89380341880343,4272.590598290597,489.45750654756256,inf,468
2020-02-01,47971.675977653635,39234.18994413408,97.45977653631283,4630.898882681565,513.1184220069943,0.768355962384908,358
2020-03-01,46321.25168539326,39321.269662921346,97.82022471910119,4003.27842696629,495.3943452304228,0.5515668094487469,445
2020-04-01,48420.378151260506,40143.13025210084,99.97037815126046,3956.125000000001,505.74848854884243,0.643965543010931,476
2020-05-01,48115.13846153846,40633.29230769231,100.596,4502.021230769231,498.0271227788348,0.4975254479751557,325
2020-06-01,48354.98328690808,39162.42339832869,98.31504178272984,3908.8643454039006,508.051308533876,0.9616342454013276,359
2020-07-01,48175.759523809524,42537.26190476191,98.50333333333332,4051.9152380952373,504.2364171846658,0.2862786910022671,420
2020-08-01,49396.186046511626,43088.74418604651,102.1959689922481,3925.097519379845,502.33203634516843,0.2769042127668966,645
2020-09-01,49323.087237479805,42552.31017770598,100.1424878836834,4565.345718901454,510.3952769109864,0.3215025146519747,619
2020-10-01,49568.543790849675,41793.05882352941,98.41385620915025,4457.963529411765,523.4606356395585,0.38927055224633916,765
2020-11-01,50177.33653846154,41474.13461538462,98.52486263736263,4258.728434065936,527.6272015551491,0.528519626546569,728
2020-12-01,50092.70995670996,41510.73593073593,98.72236652236647,4024.6936507936502,528.6823618742184,0.428625366000729,693
2021-01-01,51163.45384615385,42839.04615384615,100.61092307692316,4425.351692307691,525.6125407119055,0.5172337328311908,650
2021-02-01,51458.6252354049,41672.86252354049,100.28662900188323,3836.7062146892667,529.4226160438492,0.8918919864969516,531
2021-03-01,52279.90269461078,42175.62874251497,97.5726047904192,4094.3023952095828,553.4932646540683,0.5784164729696653,668
2021-04-01,52563.60855263158,42265.26315789474,96.77423245614031,4260.724342105263,560.1363964429845,0.5009855075195209,912
2021-05-01,56090.338983050846,43616.13559322034,101.92813559322028,4394.17406779661,568.1430962347321,0.47834123528238687,590
2021-06-01,53979.929824561405,42602.878787878784,99.94497607655508,4253.388516746412,558.6921078853695,0.5527140185513385,627
2021-07-01,53373.39783281734,41455.0773993808,94.84659442724451,4243.803869969041,582.5132355054573,0.5519758491735262,646
2021-08-01,55620.16310679611,41293.65048543689,100.65300970873797,4300.328932038832,570.4725842814264,0.8427146278477471,515
2021-09-01,53824.24145299145,39571.47435897436,94.89081196581192,4323.696581196582,587.7131266077614,1.082667277786395,468
2021-10-01,53354.63583815029,40988.54527938343,93.27148362235073,4641.053371868981,592.9936358691222,0.4337664847809883,519
2021-11-01,55244.37336244542,43352.991266375546,96.6659388646289,4369.073580786025,592.5730030941481,0.30771509482594644,458
2021-12-01,58113.065088757394,43246.80473372781,99.81360946745546,4270.354832347138,602.9229136638179,0.6978013731079156,507
2022-01-01,60618.98907103825,42209.34426229508,98.90983606557376,5004.734426229509,635.9994804493468,0.9142808808319782,549
2022-02-01,58449.16348773842,44119.046321525886,94.44386920980921,4576.493460490464,640.635282848615,0.5166623585752457,367
2022-03-01,61993.85488126649,47282.50659630607,98.13562005277056,4618.219788918205,656.1718746510818,0.4004714669478949,379
2022-04-01,62597.06108597285,44981.76470588235,94.48529411764696,4320.068778280543,687.1865702172395,0.7925455242491132,442
2022-05-01,65986.98170731707,45665.060975609755,99.81676829268298,4700.154268292684,681.5006692550846,1.0030509758105237,328
2022-06-01,64765.63852813853,39062.25108225108,93.0545454545455,4700.488095238094,722.0841759887963,1.9124631025296932,462
