utgdag,kaupverd,fasteignamat,einflm,lod_flm,fmverd,yfirverd,count,sveitarfelag_Garðabær,sveitarfelag_Hafnarfjarðarkaupstaður,sveitarfelag_Kópavogsbær,sveitarfelag_Mosfellsbær,sveitarfelag_Reykjavíkurborg,tegund_Fjolbyli,tegund_Serbyli
2006-11-12,23907.959879206213,18001.83856233822,109.39735601811907,3339.557692515098,221.75930675271687,0.5084116104939725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-19,23875.98554788611,17972.35344046592,109.47576466781707,3344.3995955565133,222.02145359192087,0.5221734303975935,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-26,23844.011216566007,17942.868318593617,109.55417331751508,3349.241498597929,222.28360043112485,0.5359352503012145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-03,23812.036885245903,17913.383196721312,109.6325819672131,3354.083401639344,222.54574727032886,0.5496970702048354,488,23.0,75.0,71.0,18.0,301.0,414.0,74.0
2006-12-10,23844.434311690173,17956.26288925478,109.82239745149974,3471.1362846302527,222.532126695848,0.5362403991378663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-17,23876.831738134442,17999.142581788245,110.01221293578638,3588.1891676211617,222.51850612136715,0.5227837280708972,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-24,23909.229164578708,18042.022274321713,110.20202842007302,3705.24205061207,222.50488554688633,0.5093270570039281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-31,23941.626591022978,18084.901966855177,110.39184390435966,3822.294933602979,222.49126497240547,0.49587038593695903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-07,23974.024017467247,18127.781659388645,110.5816593886463,3939.3478165938877,222.47764439792462,0.48241371486998996,458,28.0,53.0,75.0,19.0,283.0,392.0,66.0
2007-01-14,24481.700064382487,18779.05419325943,112.59002659276678,3759.6168880864416,222.91166019349373,0.4588339235358641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-21,24989.376111297726,19430.326727130217,114.59839379688725,3579.885959578995,223.34567598906284,0.43525413220173825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-28,25497.052158212966,20081.599261001007,116.60676100100774,3400.1550310715484,223.77969178463195,0.41167434086761245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-04,26004.728205128205,20732.871794871793,118.61512820512822,3220.424102564102,224.21370758020106,0.3880945495334866,390,11.0,64.0,59.0,25.0,231.0,318.0,72.0
2007-02-11,26213.54317765568,20869.616856357927,119.02703492935635,3313.450007195185,225.2628078632563,0.41472712484973495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-18,26422.35815018315,21006.36191784406,119.43894165358446,3406.4759118262687,226.31190814631157,0.44135970016598325,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-25,26631.17312271062,21143.106979330194,119.85084837781258,3499.501816457352,227.3610084293668,0.46799227548223155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-04,26839.988095238095,21279.852040816328,120.26275510204071,3592.527721088435,228.41010871242204,0.4946248507984799,588,34.0,75.0,107.0,15.0,357.0,484.0,104.0
2007-03-11,26761.289479916635,21124.8502375088,119.51682759974008,3522.3730786147353,229.34734824582233,0.4771366928134611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-18,26682.590864595175,20969.848434201267,118.77090009743947,3452.2184361410355,230.28458777922265,0.45964853482844226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-25,26603.892249273715,20814.846630893735,118.02497259513883,3382.063793667335,231.22182731262296,0.44216037684342346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,26525.193633952254,20659.844827586207,117.2790450928382,3311.9091511936354,232.15906684602325,0.42467221885840467,754,47.0,105.0,135.0,38.0,429.0,621.0,133.0
2007-04-08,26421.088661105023,20534.813401501142,116.45642219414438,3327.3995607025427,233.13779294030118,0.4409755912917476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-15,26316.983688257787,20409.781975416077,115.63379929545054,3342.8899702114495,234.11651903457914,0.4572789637250906,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-22,26212.878715410556,20284.750549331013,114.81117639675672,3358.380379720357,235.09524512885707,0.4735823361584335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-29,26108.77374256332,20159.719123245948,113.98855349806288,3373.8707892292637,236.07397122313503,0.48988570859177644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-06,26004.66876971609,20034.687697160884,113.16593059936906,3389.361198738171,237.05269731741296,0.5061890810251194,634,33.0,84.0,125.0,27.0,365.0,537.0,97.0
2007-05-13,26327.978879918646,20118.181891291715,113.50109268636889,3434.8298135273126,238.42808247012377,0.5055052039714342,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-20,26651.288990121204,20201.676085422547,113.83625477336872,3480.298428316454,239.80346762283455,0.504821326917749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-27,26974.599100323758,20285.17027955338,114.17141686036855,3525.767043105596,241.17885277554535,0.5041374498640637,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-03,27297.909210526315,20368.66447368421,114.50657894736838,3571.2356578947374,242.55423792825616,0.5034535728103785,760,41.0,99.0,141.0,25.0,454.0,641.0,119.0
2007-06-10,27329.39574829374,20365.993056011288,114.62563246489036,3604.924187311328,242.76805730484062,0.4959145631458058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-17,27360.88228606116,20363.321638338362,114.74468598241234,3638.6127167279187,242.9818766814251,0.48837555348123307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-24,27392.368823828587,20360.65022066544,114.86373949993431,3672.3012461445096,243.19569605800953,0.48083654381666036,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,27423.85536159601,20357.97880299252,114.98279301745629,3705.9897755611,243.409515434594,0.47329753415208764,802,53.0,123.0,111.0,37.0,478.0,670.0,132.0
2007-07-08,27660.281028407244,20326.67325978532,115.05416919657372,3669.604782405402,245.04688519607538,0.5421574995212247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-15,27896.706695218476,20295.36771657812,115.12554537569116,3633.2197892497043,246.68425495755676,0.6110174648903617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-22,28133.132362029708,20264.06217337092,115.19692155480858,3596.834796094006,248.3216247190381,0.6798774302594988,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-29,28369.55802884094,20232.75663016372,115.26829773392602,3560.449802938308,249.9589944805195,0.7487373956286358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-05,28605.983695652172,20201.45108695652,115.33967391304346,3524.06480978261,251.59636424200087,0.8175973609977728,736,60.0,110.0,111.0,30.0,425.0,602.0,134.0
2007-08-12,28445.408933564853,20211.05892379277,115.02788821486557,3546.8955644600564,251.5304679567708,0.7656813999223742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-19,28284.834171477538,20220.66676062902,114.7161025166877,3569.7263191375023,251.46457167154074,0.7137654388469755,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-26,28124.259409390223,20230.27459746527,114.40431681850981,3592.557073814948,251.39867538631069,0.6618494777715769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-02,27963.684647302904,20239.882434301522,114.09253112033193,3615.3878284923944,251.3327791010806,0.6099335166961782,723,49.0,119.0,118.0,25.0,412.0,603.0,120.0
2007-09-09,27870.059179160373,20206.401362913995,113.943681056724,3545.4788874357496,251.45611230316769,0.5976976407106318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-16,27776.433711017846,20172.920291526472,113.79483099311608,3475.5699463791047,251.57944550525477,0.5854617647250854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-23,27682.808242875315,20139.439220138946,113.64598092950814,3405.66100532246,251.70277870734185,0.573225888739539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-30,27589.182774732788,20105.958148751422,113.49713086590022,3335.752064265815,251.82611190942893,0.5609900127539925,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-07,27495.557306590257,20072.477077363896,113.3482808022923,3265.8431232091702,251.949445111516,0.5487541367684461,698,37.0,102.0,125.0,20.0,414.0,593.0,105.0
2007-10-14,27948.466471322005,20260.92641434476,114.23718042930545,3251.0783553379124,253.51408970904498,0.5644112747667612,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-21,28401.37563605375,20449.375751325628,115.12608005631861,3236.313587466654,255.07873430657392,0.5800684127650764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-28,28854.284800785495,20637.82508830649,116.01497968333176,3221.5488195953963,256.64337890410286,0.5957255507633914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-04,29307.193965517243,20826.274425287356,116.90387931034492,3206.7840517241384,258.2080235016318,0.6113826887617065,696,53.0,107.0,133.0,21.0,382.0,570.0,126.0
2007-11-11,29312.934106464752,20740.250667988606,116.75970344368234,3327.5530920790725,257.8686122526815,0.6472707789666095,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-18,29318.674247412262,20654.22691068986,116.61552757701975,3448.322132434006,257.52920100373115,0.6831588691715125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-25,29324.41438835977,20568.20315339111,116.47135171035717,3569.0911727889397,257.1897897547808,0.7190469593764155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-02,29330.15452930728,20482.17939609236,116.32717584369459,3689.860213143874,256.85037850583046,0.7549350495813184,563,41.0,76.0,105.0,18.0,323.0,478.0,85.0
2007-12-09,29202.032825899812,20511.001799082478,116.28965478538512,3670.5284772635655,256.3385392707897,0.7296011475766189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-16,29073.911122492344,20539.824202072596,116.25213372707564,3651.1967413832567,255.8267000357489,0.7042672455719193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-23,28945.789419084875,20568.64660506271,116.21461266876618,3631.8650055029484,255.31486080070812,0.6789333435672198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-30,28817.667715677406,20597.469008052827,116.1770916104567,3612.5332696226396,254.80302156566734,0.6535994415625204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-06,28689.546012269937,20626.291411042945,116.13957055214723,3593.2015337423313,254.29118233062655,0.6282655395578208,326,20.0,39.0,66.0,13.0,188.0,274.0,52.0
2008-01-13,29167.39525481649,21269.170312668175,116.65062089656656,3514.2431459207837,255.626074015095,0.6580819893028067,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-20,29645.24449736304,21912.0492142934,117.1616712409859,3435.2847580992357,256.96096569956353,0.6878984390477927,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-27,30123.09373990959,22554.92811591863,117.67272158540524,3356.3263702776876,258.295857384032,0.7177148887927787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-03,30600.94298245614,23197.80701754386,118.18377192982457,3277.36798245614,259.63074906850045,0.7475313385377645,228,20.0,31.0,41.0,9.0,127.0,195.0,33.0
2008-02-10,30257.893965237166,22922.005726120857,117.64886289798572,3289.77043128655,259.70961862395916,0.7728471318019275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-17,29914.844948018195,22646.204434697855,117.11395386614687,3302.1728801169593,259.7884881794178,0.7981629250660907,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-24,29571.79593079922,22370.403143274852,116.57904483430802,3314.5753289473687,259.86735773487646,0.8234787183302537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-02,29228.746913580246,22094.60185185185,116.04413580246917,3326.9777777777786,259.9462272903352,0.8487945115944167,324,15.0,52.0,55.0,15.0,187.0,275.0,49.0
2008-03-09,29241.27914521397,22290.27071914964,116.4383579693296,3268.234688589936,259.3246699754903,0.7548766043703667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-16,29253.811376847698,22485.93958644743,116.83258013619003,3209.491599402093,258.70311266064544,0.6609586971463169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-23,29266.343608481428,22681.608453745226,117.22680230305048,3150.7485102142505,258.08155534580055,0.567040789922267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-30,29278.875840115154,22877.277321043017,117.6210244699109,3092.0054210264075,257.4599980309557,0.4731228826982172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-06,29291.40807174888,23072.946188340808,118.01524663677134,3033.262331838565,256.8384407161108,0.3792049754741673,223,13.0,25.0,30.0,14.0,141.0,183.0,40.0
2008-04-13,28851.308368626473,22691.759409774124,115.61907386646737,3213.5138785085537,257.5301251912033,0.3996631779690983,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-20,28411.20866550407,22310.57263120744,113.22290109616341,3393.7654251785425,258.2218096662958,0.42012138046402925,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-27,27971.108962381666,21929.385852640757,110.82672832585945,3574.016971848531,258.9134941413883,0.44057958295896016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-04,27531.00925925926,21548.199074074073,108.43055555555549,3754.2685185185196,259.60517861648077,0.4610377854538911,216,11.0,31.0,38.0,6.0,130.0,174.0,42.0
2008-05-11,27216.256944444445,21385.662910997733,106.73873299319722,3725.357681405897,260.1455993801048,0.44863217595188154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-18,26901.504629629628,21223.126747921393,105.04691043083895,3696.446844293274,260.6860201437288,0.43622656644987196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-25,26586.752314814814,21060.59058484505,103.35508786848067,3667.536007180651,261.2264409073528,0.42382095694786237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,26272.0,20898.05442176871,101.6632653061224,3638.625170068028,261.7668616709768,0.4114153474458528,147,11.0,22.0,25.0,5.0,84.0,132.0,15.0
2008-06-08,27094.77391304348,21522.080493936708,104.95496007098487,3665.5538317065966,261.12538047193675,0.391988417917776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-15,27917.547826086957,22146.106566104703,108.24665483584735,3692.482493345165,260.4838992728966,0.37256148838969916,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-22,28740.321739130435,22770.132638272702,111.53834960070982,3719.411154983733,259.84241807385655,0.35313455886162237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-29,29563.095652173914,23394.158710440697,114.8300443655723,3746.3398166223014,259.2009368748164,0.3337076293335456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-06,30385.869565217392,24018.184782608696,118.12173913043478,3773.26847826087,258.55945567577635,0.31428069980546874,92,6.0,13.0,17.0,3.0,53.0,75.0,17.0
2008-07-13,29319.621200461715,23269.70606483263,114.23444594074645,3658.4415135629088,258.5793515096639,0.33176473439735105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-20,28253.37283570604,22521.22734705656,110.34715275105813,3543.614548864948,258.5992473435515,0.3492487689892334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-27,27187.124470950366,21772.74862928049,106.45985956136981,3428.787584166987,258.619143177439,0.3667328035811157,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-03,26120.87610619469,21024.269911504423,102.57256637168149,3313.960619469026,258.6390390113266,0.384216838172998,226,21.0,32.0,36.0,8.0,129.0,201.0,25.0
2008-08-10,26138.622453583204,21122.670831164323,103.20089623460008,3369.274672045809,257.4667863009052,0.35248779991170787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-17,26156.368800971715,21221.071750824223,103.82922609751867,3424.5887246225925,256.29453359048387,0.3207587616504177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-24,26174.11514836023,21319.472670484123,104.45755596043728,3479.9027771993756,255.12228088006248,0.2890297233891276,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-31,26191.86149574874,21417.873590144023,105.08588582335587,3535.216829776159,253.9500281696411,0.25730068512783744,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-07,26209.607843137255,21516.274509803923,105.71421568627446,3590.530882352942,252.77777545921973,0.2255716468665473,204,7.0,27.0,40.0,12.0,118.0,183.0,21.0
2008-09-14,25869.910858656258,21379.59450794536,104.005566977976,3663.1078774045172,254.72225157360316,0.21904130175340528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-21,25530.213874175264,21242.914506086796,102.29691826967755,3735.684872456092,256.6667276879866,0.21251095664026326,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-28,25190.516889694267,21106.234504228232,100.58826956137908,3808.2618675076665,258.61120380237,0.20598061152712127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-05,24850.81990521327,20969.55450236967,98.87962085308062,3880.8388625592415,260.5556799167535,0.19945026641397925,211,10.0,33.0,29.0,9.0,130.0,190.0,21.0
2008-10-12,24807.093500338524,20978.020162491535,99.51271563981048,3900.9507183480027,259.04355857356506,0.19862502315049252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-19,24763.36709546378,20986.485822613406,100.14581042654034,3921.062574136764,257.5314372303767,0.1977997798870058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-26,24719.640690589033,20994.951482735276,100.77890521327019,3941.174429925525,256.01931588718827,0.19697453662351908,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-02,24675.914285714287,21003.417142857143,101.41200000000005,3961.2862857142864,254.50719454399987,0.19614929336003234,175,9.0,28.0,22.0,8.0,108.0,157.0,18.0
2008-11-09,24951.964761904765,21095.130936507936,103.45071111111115,3781.759306349207,251.85130756370432,0.2154203941616581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-16,25228.01523809524,21186.84473015873,105.48942222222225,3602.232326984127,249.19542058340875,0.23469149496328387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-23,25504.065714285716,21278.558523809523,107.52813333333336,3422.7053476190476,246.5395336031132,0.25396259576490965,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-30,25780.11619047619,21370.272317460316,109.56684444444446,3243.1783682539685,243.88364662281762,0.2732336965665354,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-07,26056.166666666668,21461.98611111111,111.60555555555555,3063.651388888889,241.22775964252207,0.29250479736816115,72,5.0,7.0,18.0,3.0,39.0,61.0,11.0
2008-12-14,25666.891393442624,21475.755976775956,109.33449453551913,2951.78362363388,242.93024971088502,0.29809494302948625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-21,25277.61612021858,21489.525842440802,107.06343351548271,2839.9158583788703,244.63273977924797,0.30368508869081134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-28,24888.340846994535,21503.295708105645,104.7923724954463,2728.0480931238612,246.3352298476109,0.3092752343521364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-04,24499.06557377049,21517.06557377049,102.52131147540987,2616.180327868852,248.03771991597384,0.3148653800134615,61,6.0,7.0,5.0,1.0,42.0,56.0,5.0
2009-01-11,24477.58489461358,21362.20394223263,101.48503122560503,2868.114412568306,250.56951157754608,0.2797571794258096,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-18,24456.104215456675,21207.342310694767,100.44875097580018,3120.0484972677596,253.1013032391183,0.2446489788381577,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-25,24434.62353629977,21052.480679156906,99.41247072599533,3371.982581967213,255.63309490069054,0.20954077825050582,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,24413.14285714286,20897.619047619046,98.37619047619049,3623.9166666666665,258.1648865622628,0.17443257766285392,42,3.0,6.0,10.0,3.0,20.0,38.0,4.0
2009-02-08,24413.100563909775,21036.73402255639,100.37293233082707,3636.886184210526,253.15464154099683,0.16381983778139772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-15,24413.058270676695,21175.848997493733,102.36967418546367,3649.8557017543862,248.1443965197309,0.15320709789994152,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-22,24413.01597744361,21314.963972431076,104.36641604010026,3662.825219298246,243.13415149846495,0.1425943580184853,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,24412.973684210527,21454.07894736842,106.36315789473684,3675.7947368421055,238.123906477199,0.1319816181370291,38,0.0,3.0,8.0,2.0,25.0,31.0,7.0
2009-03-08,24567.60294736842,21800.423157894737,107.04292631578947,3623.2549894736844,237.09973894602632,0.12623157910632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-15,24722.232210526316,22146.767368421053,107.7226947368421,3570.7152421052633,236.07557141485364,0.12048154007561086,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-22,24876.86147368421,22493.111578947366,108.40246315789473,3518.1754947368427,235.051403883681,0.11473150104490175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-29,25031.490736842105,22839.455789473683,109.08223157894736,3465.6357473684216,234.0272363525083,0.10898146201419262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-05,25186.12,23185.8,109.76199999999999,3413.0960000000005,233.00306882133563,0.1032314229834835,50,5.0,5.0,12.0,1.0,27.0,47.0,3.0
2009-04-12,26612.949375,23405.9515625,112.14571874999999,3188.0251250000006,237.71821171283318,0.1414592826900003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
